12
Redwood,150,100
Seaview,500,80
Stonefield,950,120
Hillcrest,1350,180
Brookside,250,300
Fairview,700,260
Oakridge,1150,280
Lakeside,400,500
Greendale,800,480
Sunnyvale,1300,500
Maplewood,600,650
Riverside,1050,600
16
Redwood,Seaview,180
Redwood,Brookside,140
Seaview,Stonefield,220
Seaview,Fairview,200
Stonefield,Hillcrest,150
Stonefield,Oakridge,160
Hillcrest,Oakridge,170
Brookside,Fairview,200
Brookside,Lakeside,180
Fairview,Oakridge,140
Fairview,Greendale,150
Lakeside,Greendale,210
Greendale,Sunnyvale,190
Greendale,Riverside,180
Maplewood,Lakeside,160
Maplewood,Riverside,200
